sequence_id,predicted_class,max_probability
49355,bHLH,0.99999976
49356,bHLH,0.99999774
49357,bHLH,1.0
49358,bHLH,1.0
49359,bHLH,0.99999976
49360,bHLH,1.0
49361,bHLH,1.0
49362,bHLH,1.0
49363,bHLH,1.0
49364,bHLH,1.0
49365,bHLH,1.0
49366,bHLH,1.0
49367,bHLH,1.0
49368,bHLH,0.9828245
49369,bHLH,1.0
49370,bHLH,1.0
49371,bHLH,0.9999995
49372,bHLH,1.0
49373,bHLH,0.9999799
49374,bHLH,1.0
49375,bHLH,1.0
49376,bHLH,1.0
49377,bHLH,1.0
49378,bHLH,1.0
49379,bHLH,1.0
49380,bHLH,1.0
49381,bHLH,1.0
49382,bHLH,1.0
49383,bHLH,1.0
49384,bHLH,1.0
49385,bHLH,1.0
49386,bHLH,0.9999989
49387,bHLH,0.9999242
49388,bHLH,1.0
49389,bHLH,1.0
49390,bHLH,1.0
49391,bHLH,1.0
49392,bHLH,1.0
49393,bHLH,1.0
49394,bHLH,1.0
49395,bHLH,1.0
49396,bHLH,1.0
49397,bHLH,1.0
49398,bHLH,0.9994037
49399,bHLH,1.0
49400,bHLH,1.0
49401,bHLH,0.98851347
49402,bHLH,1.0
49403,bHLH,1.0
49404,bHLH,1.0
49405,bHLH,1.0
49406,bHLH,1.0
49407,bHLH,1.0
49408,bHLH,0.98311776
49409,bHLH,1.0
49410,bHLH,1.0
49411,bHLH,1.0
49412,bHLH,1.0
49413,bHLH,1.0
49414,bHLH,1.0
49415,bHLH,1.0
49416,bHLH,1.0
49417,bHLH,1.0
49418,bHLH,1.0
49419,bHLH,1.0
49420,bHLH,1.0
49421,bHLH,1.0
49422,bHLH,1.0
49423,bHLH,1.0
49424,bHLH,1.0
49425,bHLH,1.0
49426,bHLH,1.0
49427,bHLH,0.99989754
49428,bHLH,1.0
49429,bHLH,0.99998015
49430,bHLH,1.0
49431,bHLH,1.0
49432,bHLH,1.0
49433,bHLH,1.0
49434,bHLH,1.0
49435,bHLH,1.0
49436,bHLH,1.0
49437,bHLH,1.0
49438,bHLH,1.0
49439,bHLH,1.0
49440,bHLH,1.0
49441,bHLH,1.0
49442,bHLH,1.0
49443,bHLH,1.0
49444,bHLH,1.0
49445,bHLH,1.0
49446,bHLH,1.0
49447,bHLH,1.0
49448,bHLH,0.9999999
49449,bHLH,1.0
49450,bHLH,1.0
49451,bHLH,1.0
49452,bHLH,0.9999925
49453,bHLH,1.0
49454,bHLH,1.0
49455,bHLH,0.999827
49456,bHLH,1.0
49457,bHLH,1.0
49458,bHLH,1.0
49459,bHLH,1.0
49460,bHLH,1.0
49461,bHLH,1.0
49462,bHLH,1.0
49463,bHLH,0.9998089
49464,bHLH,1.0
49465,bHLH,1.0
49466,bHLH,1.0
49467,bHLH,1.0
49468,bHLH,1.0
49469,bHLH,1.0
49470,bHLH,0.9999994
49471,bHLH,1.0
49472,bHLH,0.9987555
49473,bHLH,1.0
49474,bHLH,1.0
49475,bHLH,1.0
49476,bHLH,0.9999717
49477,bHLH,1.0
49478,bHLH,1.0
49479,bHLH,1.0
49480,bHLH,1.0
49481,bHLH,1.0
49482,DBB,0.7586232
49483,bHLH,0.99999857
49484,bHLH,1.0
49485,bHLH,1.0
49486,bHLH,1.0
49487,bHLH,1.0
49488,bHLH,1.0
49489,bHLH,1.0
49490,bHLH,1.0
49491,bHLH,1.0
49492,bHLH,1.0
49493,bHLH,1.0
49494,bHLH,1.0
49495,bHLH,1.0
49496,bHLH,1.0
49497,bHLH,1.0
49498,bHLH,0.9999989
49499,bHLH,0.9999999
49500,bHLH,1.0
49501,bHLH,1.0
49502,bHLH,1.0
49503,bHLH,1.0
49504,bHLH,1.0
49505,bHLH,1.0
49506,bHLH,1.0
49507,bHLH,0.9999999
49508,bHLH,1.0
49509,bHLH,1.0
49510,bHLH,1.0
49511,bHLH,1.0
49512,bHLH,1.0
49513,bHLH,1.0
49514,bHLH,1.0
49515,bHLH,1.0
49516,bHLH,1.0
49517,bHLH,1.0
49518,bHLH,1.0
49519,bHLH,1.0
49520,bHLH,1.0
49521,bHLH,1.0
49522,bHLH,0.9998814
49523,bHLH,1.0
49524,bHLH,1.0
49525,bHLH,1.0
49526,bHLH,1.0
49527,bHLH,1.0
49528,bHLH,0.4604624
49529,bHLH,1.0
49530,bHLH,1.0
49531,bHLH,0.9999999
49532,bHLH,0.99975896
49533,bHLH,1.0
49534,bHLH,1.0
49535,bHLH,1.0
49536,bHLH,1.0
49537,bHLH,1.0
49538,bHLH,0.99841857
49539,bHLH,1.0
49540,bHLH,1.0
49541,bHLH,1.0
49542,bHLH,1.0
49543,bHLH,1.0
49544,bHLH,1.0
49545,bHLH,1.0
49546,bHLH,1.0
49547,bHLH,1.0
49548,bHLH,0.9999938
49549,bHLH,1.0
49550,bHLH,1.0
49551,bHLH,0.9999988
49552,bHLH,1.0
49553,bHLH,1.0
49554,bHLH,1.0
49555,bHLH,1.0
49556,bHLH,0.9999999
49557,bHLH,1.0
49558,bHLH,1.0
49559,bHLH,1.0
49560,bHLH,1.0
49561,bHLH,1.0
49562,bHLH,1.0
49563,bHLH,1.0
49564,bHLH,1.0
49565,bHLH,1.0
49566,bHLH,1.0
49567,bHLH,1.0
49568,bHLH,0.9969085
49569,bHLH,1.0
49570,bHLH,1.0
49571,bHLH,1.0
49572,bHLH,1.0
49573,bHLH,0.9999988
49574,bHLH,0.99999213
49575,bHLH,1.0
49576,bHLH,1.0
49577,bHLH,1.0
49578,bHLH,1.0
49579,bHLH,1.0
49580,bHLH,1.0
49581,bHLH,1.0
49582,bHLH,1.0
49583,bHLH,1.0
49584,bHLH,1.0
49585,bHLH,1.0
49586,bHLH,1.0
49587,bHLH,1.0
49588,bHLH,1.0
49589,bHLH,1.0
49590,bHLH,1.0
49591,bHLH,1.0
49592,bHLH,1.0
49593,bHLH,1.0
49594,bHLH,1.0
49595,bHLH,1.0
49596,bHLH,1.0
49597,bHLH,1.0
49598,bHLH,1.0
49599,bHLH,1.0
49600,bHLH,1.0
49601,bHLH,1.0
49602,bHLH,1.0
49603,bHLH,1.0
49604,bHLH,1.0
49605,bHLH,1.0
49606,bHLH,0.99960846
49607,bHLH,1.0
49608,bHLH,1.0
49609,bHLH,1.0
49610,bHLH,1.0
49611,bHLH,1.0
49612,bHLH,1.0
49613,bHLH,1.0
49614,bHLH,1.0
49615,bHLH,1.0
49616,bHLH,0.99994075
49617,bHLH,1.0
49618,bHLH,1.0
49619,bHLH,0.99997
49620,bHLH,1.0
49621,bHLH,1.0
49622,bHLH,1.0
49623,bHLH,1.0
49624,bHLH,1.0
49625,bHLH,1.0
49626,bHLH,1.0
49627,bHLH,1.0
49628,bHLH,1.0
49629,bHLH,1.0
49630,bHLH,1.0
49631,bHLH,1.0
49632,bHLH,1.0
49633,bHLH,1.0
49634,bHLH,1.0
49635,bHLH,1.0
49636,bHLH,1.0
49637,bHLH,1.0
49638,bHLH,0.9999632
49639,bHLH,0.9962736
49640,bHLH,1.0
49641,bHLH,1.0
49642,bHLH,1.0
49643,bHLH,0.9989753
49644,bHLH,1.0
49645,bHLH,1.0
49646,bHLH,1.0
49647,bHLH,1.0
49648,bHLH,1.0
49649,bHLH,1.0
49650,bHLH,1.0
49651,bHLH,1.0
49652,bHLH,0.9996979
49653,bHLH,1.0
49654,bHLH,0.99922866
49655,bHLH,1.0
49656,bHLH,1.0
49657,bHLH,0.99997336
49658,bHLH,1.0
49659,bHLH,1.0
49660,bHLH,1.0
49661,bHLH,1.0
49662,bHLH,0.99956477
49663,bHLH,1.0
49664,bHLH,1.0
49665,bHLH,1.0
49666,bHLH,0.9993519
49667,bHLH,1.0
49668,bHLH,1.0
49669,bHLH,1.0
49670,bHLH,1.0
49671,bHLH,1.0
49672,bHLH,1.0
49673,bHLH,0.9989838
49674,bHLH,1.0
49675,bHLH,1.0
49676,bHLH,0.99634004
49677,bHLH,1.0
49678,bHLH,1.0
49679,bHLH,1.0
49680,bHLH,1.0
49681,bHLH,1.0
49682,bHLH,1.0
49683,bHLH,1.0
49684,bHLH,1.0
49685,bHLH,0.9994115
49686,bHLH,1.0
49687,bHLH,0.9999995
49688,bHLH,1.0
49689,bHLH,1.0
49690,bHLH,1.0
49691,bHLH,1.0
49692,bHLH,1.0
49693,bHLH,0.99995077
49694,bHLH,0.6355485
49695,bHLH,1.0
49696,bHLH,1.0
49697,bHLH,1.0
49698,bHLH,1.0
49699,bHLH,1.0
49700,bHLH,1.0
49701,bHLH,1.0
49702,bHLH,1.0
49703,bHLH,1.0
49704,bHLH,0.99993634
49705,bHLH,1.0
49706,bHLH,1.0
49707,bHLH,1.0
49708,bHLH,1.0
49709,bHLH,1.0
49710,bHLH,1.0
49711,bHLH,1.0
49712,bHLH,1.0
49713,bHLH,1.0
49714,bHLH,1.0
49715,bHLH,1.0
49716,bHLH,1.0
49717,bHLH,1.0
49718,bHLH,1.0
49719,bHLH,1.0
49720,bHLH,0.9999995
49721,bHLH,1.0
49722,SBP,0.34237236
49723,bHLH,1.0
49724,bHLH,1.0
49725,bHLH,1.0
49726,bHLH,0.9999999
49727,bHLH,1.0
49728,bHLH,1.0
49729,bHLH,1.0
49730,bHLH,1.0
49731,bHLH,1.0
49732,bHLH,1.0
49733,bHLH,1.0
49734,bHLH,0.9998698
49735,bHLH,1.0
49736,bHLH,1.0
49737,bHLH,1.0
49738,bHLH,1.0
49739,bHLH,0.9999949
49740,bHLH,1.0
49741,bHLH,1.0
49742,bHLH,1.0
49743,bHLH,1.0
49744,bHLH,1.0
49745,bHLH,0.9915951
49746,bHLH,1.0
49747,bHLH,1.0
49748,bHLH,0.95693934
49749,bHLH,1.0
49750,bHLH,1.0
49751,bHLH,1.0
49752,bHLH,1.0
49753,bHLH,1.0
49754,bHLH,1.0
49755,bHLH,1.0
49756,bHLH,1.0
49757,bHLH,0.8374848
49758,bHLH,1.0
49759,bHLH,0.9999171
49760,bHLH,1.0
49761,bHLH,1.0
49762,bHLH,1.0
49763,bHLH,1.0
49764,bHLH,1.0
49765,bHLH,1.0
49766,bHLH,1.0
49767,bHLH,1.0
49768,bHLH,1.0
49769,bHLH,1.0
49770,MYB_related,0.8638205
49771,bHLH,1.0
49772,bHLH,1.0
49773,bHLH,0.9999925
49774,bHLH,0.9999842
49775,bHLH,1.0
49776,bHLH,1.0
49777,bHLH,1.0
49778,bHLH,1.0
49779,bHLH,1.0
49780,bHLH,0.99999976
49781,bHLH,1.0
49782,bHLH,1.0
49783,bHLH,1.0
49784,bHLH,1.0
49785,bHLH,0.999299
49786,bHLH,1.0
49787,bHLH,1.0
49788,bHLH,1.0
49789,bHLH,1.0
49790,bHLH,1.0
49791,bHLH,1.0
49792,bHLH,1.0
49793,bHLH,1.0
49794,bHLH,0.99999714
49795,bHLH,1.0
49796,bHLH,1.0
49797,bHLH,1.0
49798,bHLH,1.0
49799,bHLH,1.0
49800,bHLH,1.0
49801,bHLH,1.0
49802,bHLH,1.0
49803,bHLH,1.0
49804,bHLH,1.0
49805,bHLH,1.0
49806,bHLH,1.0
49807,bHLH,1.0
49808,bHLH,1.0
49809,bHLH,1.0
49810,bHLH,1.0
49811,bHLH,1.0
49812,bHLH,1.0
49813,bHLH,0.9999999
49814,bHLH,0.99983567
49815,bHLH,1.0
49816,bHLH,1.0
49817,bHLH,1.0
49818,bHLH,1.0
49819,bHLH,1.0
49820,bHLH,1.0
49821,bHLH,1.0
49822,bHLH,1.0
49823,bHLH,1.0
49824,bHLH,1.0
49825,bHLH,1.0
49826,bHLH,1.0
49827,bHLH,1.0
49828,bHLH,1.0
49829,bHLH,1.0
49830,bHLH,1.0
49831,bHLH,1.0
49832,bHLH,1.0
49833,bHLH,1.0
49834,bHLH,1.0
49835,bHLH,1.0
49836,bHLH,1.0
49837,bHLH,0.9999951
49838,bHLH,1.0
49839,bHLH,1.0
49840,bHLH,1.0
49841,bHLH,1.0
49842,bHLH,1.0
49843,bHLH,1.0
49844,bHLH,1.0
49845,bHLH,1.0
49846,bHLH,1.0
49847,bHLH,1.0
49848,bHLH,1.0
49849,bHLH,1.0
49850,bHLH,0.9990828
49851,bHLH,1.0
49852,bHLH,1.0
49853,bHLH,1.0
49854,bHLH,1.0
49855,bHLH,0.99997073
49856,bHLH,1.0
49857,bHLH,1.0
49858,bHLH,1.0
49859,bHLH,1.0
49860,bHLH,0.9999078
49861,bHLH,1.0
49862,bHLH,1.0
49863,bHLH,1.0
49864,bHLH,1.0
49865,bHLH,1.0
49866,bHLH,1.0
49867,bHLH,0.9999963
49868,bHLH,1.0
49869,bHLH,1.0
49870,bHLH,1.0
49871,bHLH,1.0
49872,bHLH,1.0
49873,bHLH,1.0
49874,bHLH,1.0
49875,bHLH,1.0
49876,bHLH,1.0
49877,bHLH,1.0
49878,bHLH,1.0
49879,bHLH,1.0
49880,bHLH,1.0
49881,bHLH,1.0
49882,bHLH,1.0
49883,bHLH,1.0
49884,bHLH,0.9421181
49885,bHLH,1.0
49886,bHLH,1.0
49887,bHLH,1.0
49888,bHLH,1.0
49889,bHLH,1.0
49890,bHLH,1.0
49891,bHLH,1.0
49892,bHLH,1.0
49893,bHLH,1.0
49894,bHLH,1.0
49895,bHLH,1.0
49896,bHLH,1.0
49897,bHLH,1.0
49898,bHLH,1.0
49899,bHLH,1.0
49900,bHLH,1.0
49901,bHLH,1.0
49902,bHLH,1.0
49903,bHLH,0.9518723
49904,bHLH,0.9996476
49905,bHLH,1.0
49906,bHLH,1.0
49907,bHLH,1.0
49908,bHLH,0.999998
49909,bHLH,1.0
49910,bHLH,0.97239655
49911,bHLH,1.0
49912,bHLH,1.0
49913,bHLH,0.9999981
49914,bHLH,1.0
49915,bHLH,1.0
49916,bHLH,1.0
49917,bHLH,1.0
49918,bHLH,0.9999988
49919,bHLH,1.0
49920,bHLH,1.0
49921,bHLH,1.0
49922,bHLH,1.0
49923,bHLH,1.0
49924,bHLH,1.0
49925,bHLH,1.0
49926,bHLH,1.0
49927,bHLH,1.0
49928,bHLH,1.0
49929,bHLH,1.0
49930,bHLH,1.0
49931,bHLH,1.0
49932,bHLH,1.0
49933,bHLH,1.0
49934,bHLH,1.0
49935,bHLH,1.0
49936,bHLH,1.0
49937,bHLH,1.0
49938,bHLH,1.0
49939,bHLH,1.0
49940,bHLH,1.0
49941,bHLH,1.0
49942,bHLH,1.0
49943,bHLH,1.0
49944,bHLH,1.0
49945,bHLH,1.0
49946,bHLH,1.0
49947,bHLH,1.0
49948,bHLH,1.0
49949,bHLH,1.0
49950,C2H2,0.32515523
49951,bHLH,1.0
49952,bHLH,0.9999964
49953,bHLH,1.0
49954,bHLH,1.0
49955,bHLH,1.0
49956,bHLH,1.0
49957,bHLH,1.0
49958,bHLH,1.0
49959,bHLH,1.0
49960,bHLH,1.0
49961,bHLH,1.0
49962,bHLH,1.0
49963,bHLH,1.0
49964,bHLH,1.0
49965,bHLH,1.0
49966,bHLH,0.9999995
49967,bHLH,1.0
49968,bHLH,1.0
49969,bHLH,1.0
49970,bHLH,1.0
49971,bHLH,0.999884
49972,bHLH,1.0
49973,bHLH,1.0
49974,bHLH,1.0
49975,bHLH,1.0
49976,bHLH,1.0
49977,bHLH,0.99999785
49978,bHLH,1.0
49979,bHLH,1.0
49980,bHLH,1.0
49981,bHLH,1.0
49982,bHLH,1.0
49983,bHLH,1.0
49984,bHLH,1.0
49985,bHLH,1.0
49986,bHLH,1.0
49987,bHLH,1.0
49988,bHLH,1.0
49989,bHLH,1.0
49990,bHLH,1.0
49991,C2H2,0.5543316
49992,bHLH,1.0
49993,bHLH,1.0
49994,bHLH,1.0
49995,bHLH,1.0
49996,bHLH,1.0
49997,bHLH,1.0
49998,bHLH,1.0
49999,bHLH,1.0
50000,bHLH,1.0
50001,bHLH,1.0
50002,bHLH,1.0
50003,bHLH,1.0
50004,bHLH,1.0
50005,bHLH,0.9273343
50006,bHLH,1.0
50007,bHLH,1.0
50008,bHLH,1.0
50009,bHLH,1.0
50010,bHLH,0.9999171
50011,bHLH,1.0
50012,bHLH,1.0
50013,bHLH,1.0
50014,bHLH,1.0
50015,bHLH,0.99998015
50016,bHLH,1.0
50017,bHLH,1.0
50018,bHLH,1.0
50019,bHLH,1.0
50020,bHLH,0.99449867
50021,bHLH,0.97496164
50022,bHLH,1.0
50023,bHLH,1.0
50024,bHLH,1.0
50025,bHLH,1.0
50026,bHLH,1.0
50027,bHLH,1.0
50028,bHLH,1.0
50029,bHLH,0.99999964
50030,bHLH,1.0
50031,bHLH,1.0
50032,bHLH,1.0
50033,bHLH,1.0
50034,bHLH,1.0
50035,bHLH,1.0
50036,bHLH,1.0
50037,bHLH,0.9999969
50038,bHLH,0.9999925
50039,bHLH,1.0
50040,bHLH,1.0
50041,bHLH,1.0
50042,bHLH,1.0
50043,bHLH,1.0
50044,bHLH,1.0
50045,bHLH,0.9996275
50046,bHLH,1.0
50047,bHLH,1.0
50048,bHLH,1.0
50049,bHLH,0.9892911
50050,bHLH,1.0
50051,bHLH,1.0
50052,bHLH,1.0
50053,bHLH,1.0
50054,bHLH,1.0
50055,bHLH,1.0
50056,bHLH,1.0
50057,bHLH,1.0
50058,bHLH,1.0
50059,bHLH,1.0
50060,bHLH,1.0
50061,bHLH,1.0
50062,bHLH,0.99883115
50063,bHLH,1.0
50064,bHLH,1.0
50065,bHLH,1.0
50066,LBD,0.595865
50067,bHLH,1.0
50068,bHLH,1.0
50069,bHLH,1.0
50070,bHLH,1.0
50071,bHLH,1.0
50072,bHLH,1.0
50073,bHLH,1.0
50074,bHLH,1.0
50075,bHLH,1.0
50076,bHLH,1.0
50077,bHLH,1.0
50078,bHLH,1.0
50079,bHLH,1.0
50080,bHLH,1.0
50081,bHLH,0.9998974
50082,bHLH,1.0
50083,bHLH,1.0
50084,bHLH,1.0
50085,bHLH,0.9999824
50086,bHLH,1.0
50087,bHLH,1.0
50088,bHLH,1.0
50089,bHLH,1.0
50090,bHLH,1.0
50091,bHLH,0.9995349
50092,bHLH,1.0
50093,bHLH,1.0
50094,bHLH,0.99999976
50095,bHLH,1.0
50096,bHLH,1.0
50097,bHLH,1.0
50098,bHLH,0.99999964
50099,bHLH,1.0
50100,bHLH,0.9999995
50101,bHLH,1.0
50102,bHLH,1.0
50103,bHLH,0.9999974
50104,bHLH,1.0
50105,bHLH,1.0
50106,bHLH,1.0
50107,bHLH,1.0
50108,bHLH,1.0
50109,bHLH,1.0
50110,bHLH,1.0
50111,bHLH,1.0
50112,bHLH,1.0
50113,bHLH,1.0
50114,bHLH,1.0
50115,bHLH,0.9999754
50116,C2H2,0.49066946
50117,bHLH,1.0
50118,bHLH,1.0
50119,bHLH,1.0
50120,bHLH,1.0
50121,bHLH,1.0
50122,bHLH,1.0
50123,bHLH,1.0
50124,bHLH,1.0
50125,bHLH,1.0
50126,bHLH,0.9999227
50127,bHLH,1.0
50128,bHLH,1.0
50129,bHLH,1.0
50130,bHLH,1.0
50131,bHLH,1.0
50132,bHLH,1.0
50133,bHLH,1.0
50134,bHLH,1.0
50135,bHLH,1.0
50136,bHLH,1.0
50137,bHLH,1.0
50138,bHLH,1.0
50139,bHLH,1.0
50140,NF-X1,1.0
50141,NF-X1,1.0
50142,NF-X1,1.0
50143,NF-X1,1.0
50144,NF-X1,1.0
50145,NF-X1,1.0
50146,NF-X1,1.0
50147,NF-X1,1.0
50148,NF-X1,1.0
50149,NF-X1,1.0
50150,NF-X1,1.0
50151,NF-X1,1.0
50152,NF-X1,1.0
50153,NF-X1,1.0
50154,NF-X1,1.0
50155,NF-X1,1.0
50156,NF-X1,1.0
50157,NF-X1,1.0
50158,NF-X1,1.0
50159,NF-X1,1.0
50160,NF-X1,1.0
50161,NF-X1,1.0
50162,NF-X1,1.0
50163,NF-X1,1.0
50164,NF-X1,1.0
50165,NF-X1,1.0
50166,NF-X1,1.0
50167,NF-X1,1.0
50168,NF-X1,1.0
50169,NF-X1,1.0
50170,NF-X1,1.0
50171,NF-X1,1.0
50172,NF-X1,1.0
50173,NF-X1,1.0
50174,NF-X1,1.0
50175,NF-X1,1.0
50176,NF-X1,1.0
50177,NF-X1,1.0
50178,NF-X1,1.0
50179,NF-X1,1.0
50180,NF-X1,1.0
50181,NF-X1,1.0
50182,NF-X1,1.0
50183,NF-X1,1.0
50184,NF-X1,1.0
50185,NF-X1,1.0
50186,NF-X1,1.0
50187,NF-X1,1.0
50188,NF-X1,1.0
50189,NF-X1,1.0
50190,NF-X1,1.0
50191,NF-X1,1.0
50192,NF-X1,1.0
50193,NF-X1,1.0
50194,NF-X1,1.0
50195,NF-X1,1.0
50196,NF-X1,1.0
50197,NF-X1,1.0
50198,NF-X1,1.0
50199,NF-X1,1.0
50200,NF-X1,1.0
50201,NF-X1,1.0
50202,NF-X1,1.0
50203,NF-X1,1.0
50204,NF-X1,1.0
50205,NF-X1,1.0
50206,NF-X1,1.0
50207,NF-X1,1.0
50208,NF-X1,1.0
50209,NF-X1,1.0
50210,NF-X1,1.0
50211,NF-X1,1.0
50212,NF-X1,1.0
50213,NF-X1,1.0
50214,NF-X1,1.0
50215,NF-X1,1.0
50216,NF-X1,1.0
50217,NF-X1,1.0
50218,NF-X1,1.0
50219,NF-X1,1.0
50220,NF-X1,1.0
50221,HB-PHD,1.0
50222,HB-PHD,1.0
50223,HB-PHD,1.0
50224,HB-PHD,1.0
50225,HB-PHD,1.0
50226,HB-PHD,1.0
50227,HB-PHD,1.0
50228,HB-PHD,1.0
50229,HB-PHD,1.0
50230,HB-PHD,1.0
50231,HB-PHD,1.0
50232,HB-PHD,1.0
50233,HB-PHD,1.0
50234,HB-PHD,1.0
50235,HB-PHD,1.0
50236,HB-PHD,1.0
50237,HB-PHD,1.0
50238,C2H2,0.77044064
50239,HB-PHD,1.0
50240,HB-PHD,1.0
50241,HB-PHD,1.0
50242,HB-PHD,1.0
50243,HB-PHD,1.0
50244,HB-PHD,1.0
50245,HB-PHD,1.0
50246,HB-PHD,1.0
50247,HB-PHD,1.0
50248,HB-PHD,1.0
50249,HB-PHD,1.0
50250,HB-PHD,1.0
50251,HB-PHD,1.0
50252,HB-PHD,1.0
50253,HB-PHD,1.0
50254,HB-PHD,1.0
50255,HB-PHD,1.0
50256,HB-PHD,1.0
50257,HB-PHD,1.0
50258,HB-PHD,1.0
50259,HB-PHD,1.0
50260,HB-PHD,1.0
50261,HB-PHD,1.0
50262,HB-PHD,1.0
50263,HB-PHD,1.0
50264,HB-PHD,1.0
50265,HB-PHD,1.0
50266,HB-PHD,1.0
50267,HB-PHD,1.0
50268,HB-PHD,1.0
50269,HB-PHD,1.0
50270,HB-PHD,1.0
50271,HB-PHD,1.0
50272,HB-PHD,1.0
50273,HB-PHD,1.0
50274,HB-PHD,1.0
50275,HB-PHD,1.0
50276,HB-PHD,1.0
50277,HB-PHD,1.0
50278,HB-PHD,1.0
50279,HB-PHD,1.0
50280,HB-PHD,1.0
50281,HB-PHD,1.0
50282,HB-PHD,1.0
50283,HB-PHD,1.0
50284,HB-PHD,1.0
50285,HB-PHD,1.0
50286,HB-PHD,1.0
50287,HB-PHD,1.0
50288,HB-PHD,1.0
50289,HB-PHD,1.0
50290,HB-PHD,1.0
50291,HB-PHD,1.0
50292,HB-PHD,1.0
50293,HB-PHD,1.0
50294,HB-PHD,1.0
50295,HB-PHD,1.0
50296,HB-PHD,1.0
50297,HB-PHD,1.0
50298,HB-PHD,1.0
50299,HB-PHD,1.0
50300,HB-PHD,1.0
50301,HB-PHD,1.0
50302,HB-PHD,1.0
50303,HB-PHD,1.0
50304,HB-PHD,1.0
50305,HB-PHD,1.0
50306,HB-PHD,1.0
50307,HB-PHD,1.0
50308,HB-PHD,1.0
50309,HB-PHD,1.0
50310,HB-PHD,1.0
50311,HB-PHD,1.0
50312,HB-PHD,1.0
50313,HB-PHD,1.0
50314,HB-PHD,1.0
50315,HB-PHD,1.0
50316,HB-PHD,1.0
50317,S1Fa-like,1.0
50318,S1Fa-like,1.0
50319,S1Fa-like,1.0
50320,S1Fa-like,1.0
50321,S1Fa-like,1.0
50322,S1Fa-like,1.0
50323,S1Fa-like,1.0
50324,S1Fa-like,1.0
50325,S1Fa-like,1.0
50326,S1Fa-like,1.0
50327,S1Fa-like,1.0
50328,S1Fa-like,1.0
50329,S1Fa-like,1.0
50330,S1Fa-like,1.0
50331,S1Fa-like,1.0
50332,S1Fa-like,1.0
50333,S1Fa-like,1.0
50334,S1Fa-like,1.0
50335,S1Fa-like,1.0
50336,S1Fa-like,1.0
50337,S1Fa-like,1.0
50338,S1Fa-like,1.0
50339,S1Fa-like,1.0
50340,S1Fa-like,1.0
50341,S1Fa-like,1.0
50342,S1Fa-like,1.0
50343,S1Fa-like,1.0
50344,S1Fa-like,1.0
50345,S1Fa-like,1.0
50346,S1Fa-like,1.0
50347,S1Fa-like,1.0
50348,S1Fa-like,1.0
50349,S1Fa-like,1.0
50350,S1Fa-like,1.0
50351,S1Fa-like,1.0
50352,S1Fa-like,1.0
50353,S1Fa-like,1.0
50354,S1Fa-like,1.0
50355,S1Fa-like,1.0
50356,S1Fa-like,1.0
50357,S1Fa-like,1.0
50358,S1Fa-like,1.0
50359,S1Fa-like,1.0
50360,S1Fa-like,1.0
50361,S1Fa-like,1.0
50362,S1Fa-like,0.9992554
50363,S1Fa-like,1.0
50364,S1Fa-like,1.0
50365,S1Fa-like,1.0
50366,S1Fa-like,1.0
50367,S1Fa-like,1.0
50368,S1Fa-like,1.0
50369,S1Fa-like,1.0
50370,S1Fa-like,1.0
50371,S1Fa-like,1.0
50372,S1Fa-like,1.0
50373,S1Fa-like,1.0
50374,S1Fa-like,1.0
50375,S1Fa-like,1.0
50376,S1Fa-like,1.0
50377,S1Fa-like,1.0
50378,S1Fa-like,1.0
50379,S1Fa-like,1.0
50380,S1Fa-like,1.0
50381,S1Fa-like,1.0
50382,S1Fa-like,1.0
50383,S1Fa-like,1.0
50384,S1Fa-like,1.0
50385,S1Fa-like,1.0
50386,S1Fa-like,1.0
50387,S1Fa-like,1.0
50388,S1Fa-like,1.0
50389,FAR1,0.99999285
50390,FAR1,0.6965381
50391,FAR1,0.9999792
50392,FAR1,0.99999464
50393,FAR1,0.9999937
50394,FAR1,0.9999944
50395,FAR1,0.99998915
50396,FAR1,0.99998194
50397,FAR1,0.99999297
50398,FAR1,0.999983
50399,FAR1,0.9999931
50400,FAR1,0.9999876
50401,FAR1,0.9999925
50402,FAR1,0.9999927
50403,FAR1,0.999987
50404,FAR1,0.9999937
50405,FAR1,0.99999523
50406,FAR1,0.9999937
50407,FAR1,0.99998593
50408,FAR1,0.99892527
50409,FAR1,0.99999595
50410,FAR1,0.9999842
50411,FAR1,0.99805343
50412,FAR1,0.99999535
50413,FAR1,0.99999356
50414,FAR1,0.9999962
50415,FAR1,0.99998444
50416,FAR1,0.9999925
50417,FAR1,0.99998146
50418,FAR1,0.9999944
50419,FAR1,0.99998325
50420,FAR1,0.9999803
50421,FAR1,0.9999882
50422,FAR1,0.99999154
50423,FAR1,0.9999914
50424,FAR1,0.9999835
50425,FAR1,0.99999475
50426,FAR1,0.9999908
50427,FAR1,0.99999666
50428,FAR1,0.9999925
50429,FAR1,0.9999913
50430,FAR1,0.99998903
50431,FAR1,0.999971
50432,FAR1,0.9999871
50433,FAR1,0.99999344
50434,FAR1,0.9999895
50435,FAR1,0.9999926
50436,FAR1,0.99999356
50437,FAR1,0.9999896
50438,FAR1,0.9999902
50439,FAR1,0.99999046
50440,FAR1,0.99999547
50441,FAR1,0.99998325
50442,FAR1,0.99999475
50443,FAR1,0.99999523
50444,FAR1,0.9999937
50445,FAR1,0.99999344
50446,FAR1,0.99999547
50447,FAR1,0.9999926
50448,FAR1,0.9999907
50449,FAR1,0.9999876
50450,FAR1,0.99979895
